10,13.5721714780985394099843688309192657470703125,14.0058670578038526599584656651131808757781982421875
12,8.5413027535169003812143273535184562206268310546875,23.200213347556502441193515551276504993438720703125
14,7.32695513034202150493001681752502918243408203125,28.92499499966664444627895136363804340362548828125
16,6.5463030868724576549766425159759819507598876953125,35.77738515901059912494019954465329647064208984375
18,6.0258683912260817550077263149432837963104248046875,43.6706447096473056035392801277339458465576171875
20,5.59217281152076761685520978062413632869720458984375,52.6915127675178354138552094809710979461669921875
22,5.24521634775651701687593231326900422573089599609375,62.66651110074004549232995486818253993988037109375
24,5.07173811587439171688629357959143817424774169921875,73.6823788252550144761698902584612369537353515625
26,4.81152076805120287872341577894985675811767578125,85.7391159410627352599476580508053302764892578125
28,4.638042536169077578733777045272290706634521484375,98.74998333222214341731159947812557220458984375
30,4.4645643042869522787441383115947246551513671875,112.80172011467431048004073090851306915283203125
32,4.3778251883458896287493189447559416294097900390625,127.89432628841922223728033713996410369873046875
34,4.2043469564637643287596802110783755779266357421875,144.02780185345687868903041817247867584228515625
36,4.11760784052270167876486084423959255218505859375,161.202146809787308257000404410064220428466796875
38,4.03086872458163814059162177727557718753814697265625,179.330622041469410987701849080622196197509765625
40,3.94412960864057549059680241043679416179656982421875,198.586705780385358366402215324342250823974609375
42,3.85739049269951284060198304359801113605499267578125,218.883658910594022017903625965118408203125
44,3.77065137675845019060716367675922811031341552734375,240.134742316154387253845925442874431610107421875
46,3.68391226081738754061234430992044508457183837890625,262.51343422894859713778714649379253387451171875
48,3.68391226081738754061234430992044508457183837890625,285.9329955330355232945294119417667388916015625
50,3.59717314487632489061752494308166205883026123046875,310.39342622841519414578215219080448150634765625
52,3.51043402893526224062270557624287903308868408203125,335.89472631508766653496422804892063140869140625
54,3.51043402893526224062270557624287903308868408203125,362.43689579305282677523791790008544921875
56,3.42369491299419959062788620940409600734710693359375,390.01993466231078855344094336032867431640625
58,3.42369491299419959062788620940409600734710693359375,418.73058203880253813622402958571910858154296875
60,3.33695579705313694063306684256531298160552978515625,448.48209880658708925693645142018795013427734375
62,3.33695579705313694063306684256531298160552978515625,479.3612240816054281822289340198040008544921875
64,3.25021668111207429063824747572652995586395263671875,511.1944796319754686919623054563999176025390625
66,3.25021668111207429063824747572652995586395263671875,544.155343689579240162856876850128173828125
68,3.163477565171010752465008408762514591217041015625,578.243816254416969968588091433048248291015625
70,3.163477565171010752465008408762514591217041015625,613.3731582105473307819920592010021209716796875
72,3.163477565171010752465008408762514591217041015625,649.5433695579705499767442233860492706298828125
74,3.0767384492299481024701890419237315654754638671875,686.841189412627500132657587528228759765625
76,3.0767384492299481024701890419237315654754638671875,725.1798786585771949830814264714717864990234375
78,3.0767384492299481024701890419237315654754638671875,764.64617641176073448150418698787689208984375
80,2.989999333288885896564579525147564709186553955078125,805.1533435562370186744374223053455352783203125
82,2.989999333288885896564579525147564709186553955078125,846.78811920794714751536957919597625732421875
84,2.989999333288885896564579525147564709186553955078125,889.5505033668911210043006576597690582275390625
86,2.9032602173478228024805503082461655139923095703125,933.3537569171277255009044893085956573486328125
88,2.9032602173478228024805503082461655139923095703125,978.197879858657188378856517374515533447265625
90,2.9032602173478228024805503082461655139923095703125,1024.256350423361482171458192169666290283203125
92,2.9032602173478228024805503082461655139923095703125,1071.355690379358520658570341765880584716796875
94,2.816521101406760152485730941407382488250732421875,1119.495899726648303840192966163158416748046875
96,2.816521101406760152485730941407382488250732421875,1168.850456697113031623302958905696868896484375
98,2.816521101406760152485730941407382488250732421875,1219.245883058870504100923426449298858642578125
100,2.816521101406760152485730941407382488250732421875,1270.76891792786182122654281556606292724609375
